nameWithOwner;stargazers/totalCount;createdAt;repositoryAge;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
freeCodeCamp/freeCodeCamp;314722;24/12/2014 17:49;5;13123;0;16/09/2020 12:43;JavaScript;14531;14728;98.66
996icu/996.ICU;251609;26/03/2019 07:31;1;1020;0;16/09/2020 11:47;Rust;0;0;-
vuejs/vue;172080;29/07/2013 03:24;7;974;208;16/09/2020 12:54;JavaScript;8846;9178;96.38
EbookFoundation/free-programming-books;159541;11/10/2013 06:50;6;2576;0;16/09/2020 12:35;None;423;459;92.16
facebook/react;155929;24/05/2013 16:15;7;7028;90;16/09/2020 13:08;JavaScript;9104;9564;95.19
tensorflow/tensorflow;148420;07/11/2015 01:19;4;10458;112;16/09/2020 13:07;C++;23923;27660;86.49
twbs/bootstrap;144113;29/07/2011 21:19;9;6037;61;16/09/2020 12:53;JavaScript;19234;19582;98.22
sindresorhus/awesome;140950;11/07/2014 13:42;6;493;0;16/09/2020 12:53;None;242;257;94.16
jwasham/coding-interview-university;134781;06/06/2016 02:34;4;183;0;16/09/2020 13:09;None;134;163;82.21
getify/You-Dont-Know-JS;127412;16/11/2013 02:37;6;349;0;16/09/2020 13:06;None;776;850;91.29
kamranahmedse/developer-roadmap;125819;15/03/2017 13:45;3;57;3;16/09/2020 13:10;None;431;460;93.70
ohmyzsh/ohmyzsh;116235;28/08/2009 18:15;11;2308;0;16/09/2020 11:33;Shell;3303;3519;93.86
CyC2018/CS-Notes;111021;13/02/2018 14:56;2;361;0;16/09/2020 13:03;Java;378;430;87.91
github/gitignore;107861;08/11/2010 20:17;9;1414;0;16/09/2020 12:47;None;0;0;-
donnemartin/system-design-primer;106838;26/02/2017 16:15;3;183;0;16/09/2020 12:53;Python;52;136;38.24
microsoft/vscode;103244;03/09/2015 20:23;5;5660;15;16/09/2020 12:56;TypeScript;92023;97247;94.63
flutter/flutter;101456;06/03/2015 22:54;5;16351;0;16/09/2020 12:45;Dart;35365;43198;81.87
airbnb/javascript;99674;01/11/2012 23:13;7;740;0;16/09/2020 13:03;JavaScript;947;1023;92.57
torvalds/linux;97465;04/09/2011 22:48;9;9;0;16/09/2020 12:54;C;0;0;-
public-apis/public-apis;96262;20/03/2016 23:49;4;785;0;16/09/2020 13:09;Python;123;143;86.01
d3/d3;93702;27/09/2010 17:22;9;435;158;16/09/2020 11:55;JavaScript;2047;2052;99.76
jackfrued/Python-100-Days;92683;01/03/2018 16:05;2;12;0;16/09/2020 12:57;Jupyter Notebook;71;413;17.19
facebook/react-native;90106;09/01/2015 18:10;5;614;147;16/09/2020 11:21;JavaScript;19322;20119;96.04
Snailclimb/JavaGuide;88099;07/05/2018 13:27;2;321;0;16/09/2020 13:05;Java;430;458;93.89
vinta/awesome-python;86655;27/06/2014 21:00;6;504;0;16/09/2020 12:57;Python;175;175;100.00
electron/electron;85798;12/04/2013 01:47;7;10006;618;16/09/2020 12:48;C++;12379;13701;90.35
TheAlgorithms/Python;85574;16/07/2016 09:44;4;1147;0;16/09/2020 13:03;Python;398;402;99.00
danistefanovic/build-your-own-x;82289;09/05/2018 12:03;2;82;0;16/09/2020 12:52;None;275;348;79.02
facebook/create-react-app;81887;17/07/2016 14:55;4;1800;74;16/09/2020 12:49;JavaScript;5660;6191;91.42
trekhleb/javascript-algorithms;80919;24/03/2018 07:47;2;156;0;16/09/2020 13:06;JavaScript;100;157;63.69
jlevy/the-art-of-command-line;80330;20/05/2015 15:11;5;303;0;16/09/2020 12:54;None;83;174;47.70
axios/axios;77020;18/08/2014 22:30;6;351;24;16/09/2020 12:43;JavaScript;2361;2558;92.30
golang/go;76561;19/08/2014 04:33;6;0;0;16/09/2020 12:02;Go;33792;39919;84.65
nodejs/node;72986;26/11/2014 19:57;5;2487;179;16/09/2020 13:09;JavaScript;11264;12147;92.73
ytdl-org/youtube-dl;70799;31/10/2010 14:35;9;1427;300;16/09/2020 12:20;Python;18271;21427;85.27
kubernetes/kubernetes;70053;06/06/2014 22:56;6;44447;416;16/09/2020 12:09;Go;34063;36096;94.37
justjavac/free-programming-books-zh_CN;69856;04/11/2013 01:59;6;268;3;16/09/2020 13:08;None;0;0;-
animate-css/animate.css;67886;12/10/2011 10:07;8;168;22;16/09/2020 07:18;CSS;730;733;99.59
microsoft/terminal;67855;11/08/2017 18:38;3;1350;34;16/09/2020 12:25;C++;4940;6009;82.21
denoland/deno;67340;15/05/2018 01:34;2;3365;100;16/09/2020 12:43;TypeScript;2465;3063;80.48
puppeteer/puppeteer;65125;09/05/2017 22:16;3;1702;51;16/09/2020 12:36;TypeScript;3095;4296;72.04
microsoft/TypeScript;64341;17/06/2014 15:28;6;9877;107;16/09/2020 12:26;TypeScript;23187;27634;83.91
FortAwesome/Font-Awesome;63910;17/02/2012 14:19;8;179;38;16/09/2020 08:33;JavaScript;10979;16464;66.68
mrdoob/three.js;63423;23/03/2010 18:58;10;7580;112;16/09/2020 12:22;JavaScript;9585;10023;95.63
ant-design/ant-design;63373;24/04/2015 15:37;5;6293;363;16/09/2020 12:33;TypeScript;18310;18790;97.45
FortAwesome/Font-Awesome;63910;17/02/2012 14:19;8;179;38;16/09/2020 08:33;JavaScript;10979;16464;66.68
mrdoob/three.js;63423;23/03/2010 18:58;10;7580;112;16/09/2020 12:22;JavaScript;9585;10023;95.63
ant-design/ant-design;63373;24/04/2015 15:37;5;6293;363;16/09/2020 12:33;TypeScript;18310;18790;97.45
labuladong/fucking-algorithm;61885;19/02/2020 09:01;0;118;0;16/09/2020 13:03;None;194;216;89.81
30-seconds/30-seconds-of-code;61757;29/11/2017 17:35;2;669;4;16/09/2020 12:58;JavaScript;257;258;99.61
laravel/laravel;61456;08/06/2011 03:06;9;1251;40;16/09/2020 13:08;PHP;0;0;-
mui-org/material-ui;61003;18/08/2014 19:11;6;8702;273;16/09/2020 12:36;JavaScript;11310;11740;96.34
iluwatar/java-design-patterns;60555;09/08/2014 16:45;6;624;0;16/09/2020 12:58;Java;410;639;64.16
PanJiaChen/vue-element-admin;59792;17/04/2017 03:35;3;313;49;16/09/2020 11:33;Vue;2203;2908;75.76
angular/angular.js;59510;06/01/2010 00:34;10;783;0;16/09/2020 12:01;JavaScript;8612;9001;95.68
MisterBooo/LeetCodeAnimation;59227;06/12/2018 08:01;1;61;0;16/09/2020 12:50;Java;39;45;86.67
moby/moby;58061;18/01/2013 18:10;7;16427;85;16/09/2020 12:03;Go;16769;20426;82.10
avelino/awesome-go;57458;06/07/2014 13:42;6;2181;0;16/09/2020 12:50;Go;229;236;97.03
vuejs/awesome-vue;56365;20/10/2015 00:16;4;2949;0;16/09/2020 13:07;None;115;181;63.54
webpack/webpack;55602;10/03/2012 10:08;8;3111;234;16/09/2020 13:10;JavaScript;7106;7369;96.43
nvbn/thefuck;55479;08/04/2015 15:08;5;416;15;16/09/2020 11:38;Python;363;557;65.17
reduxjs/redux;54299;29/05/2015 23:53;5;1325;61;16/09/2020 12:17;TypeScript;1770;1805;98.06
jquery/jquery;53965;03/04/2009 15:20;11;488;1;16/09/2020 09:02;JavaScript;1990;2052;96.98
apple/swift;53471;23/10/2015 21:15;4;29671;26;16/09/2020 12:58;C++;0;0;-
storybookjs/storybook;53457;18/03/2016 04:23;4;4779;592;16/09/2020 12:18;TypeScript;5540;6197;89.40
vercel/next.js;53257;05/10/2016 23:32;3;5289;820;16/09/2020 13:05;JavaScript;6795;7301;93.07
hakimel/reveal.js;53085;07/06/2011 18:54;9;338;31;16/09/2020 12:58;JavaScript;1365;1865;73.19
atom/atom;53001;20/01/2012 18:18;8;3640;520;16/09/2020 12:34;JavaScript;15389;16040;95.94
goldbergyoni/nodebestpractices;52418;15/09/2017 08:33;3;462;0;16/09/2020 13:05;JavaScript;193;208;92.79
pallets/flask;52017;06/04/2010 11:11;10;1077;10;16/09/2020 12:57;Python;1969;1988;99.04
django/django;51986;28/04/2012 02:47;8;5880;0;16/09/2020 12:59;Python;0;0;-
elastic/elasticsearch;51068;08/02/2010 13:20;10;30800;32;16/09/2020 13:08;Java;22202;24844;89.37
socketio/socket.io;50673;11/03/2010 18:24;10;376;18;16/09/2020 12:36;JavaScript;2377;2882;82.48
tonsky/FiraCode;50557;11/11/2014 19:32;5;94;26;16/09/2020 12:41;Clojure;743;983;75.58
spring-projects/spring-boot;50514;19/10/2012 15:02;7;41;66;16/09/2020 12:31;Java;18315;18809;97.37
shadowsocks/shadowsocks-windows;50441;14/01/2013 07:54;7;222;47;16/09/2020 11:43;C#;2494;2546;97.96
chartjs/Chart.js;50285;17/03/2013 23:56;7;1731;46;16/09/2020 12:50;JavaScript;5011;5367;93.37
expressjs/express;50113;26/06/2009 18:56;11;210;141;16/09/2020 13:04;JavaScript;3274;3368;97.21
keras-team/keras;49742;28/03/2015 00:35;5;2403;23;16/09/2020 13:00;Python;7189;10259;70.08
typicode/json-server;49525;27/11/2013 13:21;6;92;7;16/09/2020 08:43;JavaScript;405;898;45.10
chrislgarry/Apollo-11;49009;03/04/2014 15:45;6;245;0;16/09/2020 13:05;Assembly;277;364;76.10
awesome-selfhosted/awesome-selfhosted;48454;01/06/2015 02:33;5;1358;0;16/09/2020 12:04;JavaScript;468;543;86.19
Semantic-Org/Semantic-UI;48454;08/04/2013 23:32;7;351;153;16/09/2020 11:06;JavaScript;5220;6127;85.20
netdata/netdata;48402;17/06/2013 18:39;7;3693;37;16/09/2020 12:36;C;5109;5751;88.84
opencv/opencv;48301;19/07/2012 09:40;8;8948;46;16/09/2020 12:51;C++;5304;7170;73.97
rust-lang/rust;48247;16/06/2010 20:39;10;30392;80;16/09/2020 13:00;Rust;29996;35902;83.55
adam-p/markdown-here;48215;13/05/2012 03:27;8;20;11;16/09/2020 12:32;JavaScript;299;556;53.78
httpie/httpie;48071;25/02/2012 12:39;8;128;34;16/09/2020 13:02;Python;522;631;82.73
kdn251/interviews;47663;14/02/2017 18:19;3;42;0;16/09/2020 09:42;Java;17;44;38.64
xingshaocheng/architect-awesome;47425;06/04/2018 13:30;2;49;0;16/09/2020 12:40;None;19;64;29.69
doocs/advanced-java;47312;06/10/2018 11:38;1;56;0;16/09/2020 12:59;Java;94;107;87.85
ElemeFE/element;47255;03/09/2016 06:19;4;3063;128;16/09/2020 11:00;Vue;14070;15709;89.57
gatsbyjs/gatsby;46887;21/05/2015 22:43;5;12831;74;16/09/2020 12:57;JavaScript;10938;11549;94.71
gothinkster/realworld;46800;26/02/2016 20:49;4;133;0;16/09/2020 12:49;JavaScript;155;374;41.44
h5bp/html5-boilerplate;46762;24/01/2010 18:03;10;391;32;16/09/2020 13:10;JavaScript;1183;1185;99.83
gohugoio/hugo;46643;04/07/2013 15:26;7;1181;136;16/09/2020 12:12;Go;4388;4899;89.57
josephmisiti/awesome-machine-learning;46522;15/07/2014 19:11;6;608;0;16/09/2020 13:09;Python;65;66;98.48
lodash/lodash;46504;07/04/2012 04:11;8;569;2;16/09/2020 12:46;JavaScript;3685;3781;97.46
rails/rails;46424;11/04/2008 02:19;12;17218;26;16/09/2020 13:12;Ruby;13657;14038;97.29
resume/resume.github.com;46155;06/02/2011 13:39;9;84;0;16/09/2020 12:02;JavaScript;56;86;65.12
h5bp/Front-end-Developer-Interview-Questions;46033;09/02/2012 23:34;8;334;0;16/09/2020 11:10;HTML;99;103;96.12
redis/redis;45195;21/03/2009 22:32;11;1278;3;16/09/2020 12:32;C;2695;4431;60.82
bitcoin/bitcoin;45134;19/12/2010 15:16;9;9248;33;16/09/2020 12:29;C++;5139;5687;90.36
yangshun/tech-interview-handbook;44887;05/07/2016 05:00;4;118;0;16/09/2020 11:50;JavaScript;17;26;65.38
moment/moment;44793;01/03/2011 02:46;9;693;0;16/09/2020 13:10;JavaScript;3699;3772;98.06
ansible/ansible;44756;06/03/2012 14:58;8;32066;3;16/09/2020 12:36;Python;26545;28063;94.59
nvm-sh/nvm;44057;15/04/2010 17:47;10;567;53;16/09/2020 12:17;Shell;1192;1438;82.89
protocolbuffers/protobuf;43737;26/08/2014 15:52;6;2735;56;16/09/2020 12:23;C++;3091;4094;75.50
psf/requests;43513;13/02/2011 18:38;9;1346;0;16/09/2020 07:39;Python;2988;3230;92.51
ReactiveX/RxJava;43434;08/01/2013 20:11;7;2897;200;16/09/2020 09:07;Java;2956;2966;99.66
kelseyhightower/nocode;43434;06/02/2018 23:54;2;1;1;16/09/2020 12:41;Dockerfile;446;3665;12.17
papers-we-love/papers-we-love;42981;15/12/2013 14:31;6;382;0;16/09/2020 13:10;Shell;120;131;91.60
apache/incubator-echarts;42872;03/04/2013 03:18;7;547;75;16/09/2020 12:53;JavaScript;10882;12466;87.29
thedaviddias/Front-End-Checklist;42810;16/10/2017 10:12;2;155;1;16/09/2020 13:12;None;109;111;98.20
mtdvio/every-programmer-should-know;42608;24/08/2017 13:18;3;83;0;16/09/2020 11:52;None;16;29;55.17
scikit-learn/scikit-learn;42290;17/08/2010 09:43;10;6746;20;16/09/2020 12:38;Python;6304;7862;80.18
meteor/meteor;41942;19/01/2012 01:58;8;1239;0;16/09/2020 12:37;JavaScript;8279;8380;98.79
pytorch/pytorch;41824;13/08/2016 05:26;4;4202;28;16/09/2020 13:07;C++;11154;16181;68.93
ionic-team/ionic-framework;41749;20/08/2013 23:06;7;2489;210;16/09/2020 12:57;TypeScript;17399;18041;96.44
gin-gonic/gin;41679;16/06/2014 23:57;6;645;13;16/09/2020 12:52;Go;1211;1457;83.12
ReactTraining/react-router;41644;16/05/2014 22:22;6;1179;153;16/09/2020 10:31;JavaScript;5611;5643;99.43
jekyll/jekyll;41246;20/10/2008 06:29;11;2815;98;16/09/2020 11:13;Ruby;4202;4289;97.97
jgthms/bulma;41130;23/01/2016 23:48;4;526;13;16/09/2020 12:46;CSS;1908;2139;89.20
google/material-design-icons;40991;08/10/2014 18:01;5;28;16;16/09/2020 11:49;None;332;919;36.13
macrozheng/mall;40970;04/04/2018 01:11;2;0;1;16/09/2020 12:45;Java;320;333;96.10
awesomedata/awesome-public-datasets;40937;20/11/2014 06:20;5;187;0;16/09/2020 12:30;None;44;88;50.00
scutan90/DeepLearning-500-questions;40723;27/06/2018 06:36;2;297;0;16/09/2020 12:57;JavaScript;77;157;49.04
necolas/normalize.css;40562;04/05/2011 10:20;9;56;0;16/09/2020 13:06;CSS;441;463;95.25
